chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
29b439c17fcd7b1e2c24f00716baab2156cffa23f1674a7fa251581dcf430c93,2026-07-11 15:46:37,PROFESSOR(A) DE FILOSOFIA - ENSINO SUPERIOR,Confidencial,privada,emprego CLT (docente privado),,,Vitória,ES,Brasil,presencial,não informado,não informado,não informado,09/07/2026,17/07/2026,aberta,https://oportunidadesigilosa.gupy.io/job/eyJqb2JJZCI6MTE2MTA3NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor ensino superior),"Estamos em busca de um(a) docente para atuar no ensino superior, contribuindo para a formação acadêmica dos estudantes por meio de práticas pedagógicas inovadoras, compromisso com a excelência no ensino e alinhamento às diretrizes institucionais.Buscamos um(a) profissional com sólida formação acadêmica, perfil colaborativo e compromisso com a qualidade do processo de ensino e aprendizagem, capaz d",alto,
0f68c7bb8cf999989274fcd786883b5c6b2c6a078219b87edb866a590c6fb4aa,2026-07-11 15:46:37,Edital nº 04/2026 Professor(a) Ensino Superior - Psicologia ,Grupo BOM JESUS IELUSC,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,11/06/2026,10/08/2026,aberta,https://bomjesusielusc.gupy.io/job/eyJqb2JJZCI6MTE0NzQ4MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor ensino superior),"Olá, somos o Grupo BOM JESUS IELUSC!Nossa missão é educar pessoas para o desenvolvimento humano, social e sustentável, por meio de vivências diversas e em um ambiente acolhedor. Se você acredita nisso e quer tornar este seu propósito, você está no lugar certo!A Faculdade IELUSC, por meio da Direção do Ensino Superior, no uso de suas&nbsp;atribuições regimentais torna público e aberto o Processo Se",alto,
1c663331ff7e4428d6d899140d312b40adbadb447021f1c250e0e497b94a169a,2026-07-11 15:46:37,Professor(a) Ensino Superior - Pedagogia,FMU,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,15/05/2026,14/07/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTEyOTQwMjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor ensino superior),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,
f0428d5cc5165e8b58163a8a75b06cc5a5d27d15d6ab52c48acd904683c1d549,2026-07-11 15:46:37,Professor(a) Universitário - Ciências de Dados ,FMU,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,08/07/2026,03/08/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTE2MDQ4ODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,
9005853c3065c645c870ba651de5b02f6e803688de22656add84648cfac34c96,2026-07-11 15:46:37,Professor(a) Universitário - Chapada dos Guimarães/MT,FMU,privada,emprego CLT (docente privado),,,Chapada dos Guimarães,MT,Brasil,presencial,não informado,não informado,não informado,23/06/2026,22/08/2026,aberta,https://fmu.gupy.io/job/eyJqb2JJZCI6MTE1MzU3OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Somos o Centro Universitário das Faculdades Metropolitanas Unidas, também conhecidos como FMU.Reconhecida como uma das marcas mais tradicionais e inovadoras do Ensino Superior em São Paulo e em todo o Brasil, a FMU tem a ética como princípio inegociável, conduzindo cada ação com integridade e responsabilidade. Nosso compromisso é oferecer educação de qualidade, com excelência e determinação em cad",alto,
32d6aee5e49e71f2f6f29c956ddf889c1b5e9fe9589edcfc9bac097b7fd99d5b,2026-07-11 15:46:37,Professor(a) Universitário(a) de Arquitetura e Urbanismo | Planejamento e Projeto Urbano ,Vagas Confidenciais,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,23/06/2026,22/08/2026,aberta,https://vagas-conf.gupy.io/job/eyJqb2JJZCI6MTE1MzU2MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"Estamos em busca de profissionais que desejem compartilhar sua experiência de mercado e contribuir para a formação da próxima geração de talentos em tecnologia.Responsabilidades e atribuiçõesMinistrar aulas teóricas e práticas no curso de Arquitetura Urbanismo, promovendo uma experiência de aprendizagem dinâmica e conectada às demandas do mercado.Planejar e desenvolver conteúdos em conformidade co",alto,
8f638992beebde2207d32e1293e45d8506148034a268d4215bef54e1e8dcea4b,2026-07-11 15:46:37,Professor(a) Universitário(a) de Engenharia da Computação – Reconhecimento de Padrões | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,09/06/2026,17/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NjI1NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Estamos em busca de profissionais que desejem compartilhar conhecimento, desenvolver talentos e contribuir para a formação da próxima geração de engenheiros da computação.A UniFacens é reconhecida por seu ecossistema de inovação, forte conexão com tecnologia e metodologias de apre",alto,
2b76ff1ed193a6c4eca2e513292a83d62ee9371e54cb37fe4adb6fdda8fe7c58,2026-07-11 15:46:37,Professor(a) Universitário(a) de Análise e Desenvolvimento de Sistemas | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,09/06/2026,17/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NTc4NDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Estamos em busca de profissionais que desejem compartilhar sua experiência de mercado e contribuir para a formação da próxima geração de profissionais de tecnologia.A UniFacens é reconhecida por seu ecossistema de inovação, metodologias ativas de aprendizagem e forte conexão com e",alto,
276f32859706115b8ac3c5375a4512990d39aca7f3bfe297e9f325367c99e36f,2026-07-11 15:46:37,Professor(a) Universitário(a) de Engenharia Mecânica e Engenharia de Produção | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,09/06/2026,13/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NTY2MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais que desejem compartilhar sua experiência com a próxima geração de engenheiros e contribuir para uma formação conectada às transformações da indústria e às demandas do mercado.A UniFacens é reconhecida por seu ecossistema de inovação, metodologias ativas de a",alto,
391a02e2894688f3f1c88022b5c54d5b209ff7ca66f49d193cd31a759490cb45,2026-07-11 15:46:37,Professor(a) Universitário(a) de Psicologia – Psicologia Escolar e Educacional | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Votorantim,SP,Brasil,presencial,não informado,não informado,não informado,05/06/2026,31/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0NDAyNzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais que acreditam na educação como ferramenta de transformação social e desejam contribuir para a formação de futuros psicólogos.A UniFacens valoriza a inovação, o protagonismo estudantil e a formação conectada às demandas da sociedade. Nosso compromisso é desen",alto,
0f2741303c0601f2805d41df606645dc5124b456bb2f316df55453a7980f4ced,2026-07-11 15:46:37,Professor(a) Universitário(a) de Psicologia – Análise Experimental do Comportamento | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,05/06/2026,31/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0MzkyMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais que acreditam na Psicologia como ciência e que desejam contribuir para a formação de futuros psicólogos por meio de uma prática docente conectada à pesquisa, à reflexão crítica e à experiência profissional.A UniFacens valoriza a inovação, o protagonismo estu",alto,
5ce68c29635347718f351c0a933a97a8951b381e42925c590c30eb01fc6d472f,2026-07-11 15:46:37,"Professor(a) Universitário(a) de Enfermagem – Semiologia, Semiotécnica, Qualidade e Segurança do Paciente | Edital Docentes 2026.2",Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,05/06/2026,31/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0Mzg0MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais da Enfermagem que desejem compartilhar sua vivência assistencial e contribuir para a formação de novos profissionais da saúde.A UniFacens acredita em uma formação conectada à prática, à inovação e às necessidades da sociedade. Por isso, valorizamos docentes ",alto,
