chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
f80edecdf8276c9ef2ddf49ecfd5d88fad478ce3b9239c37ea77d86afc2f885a,2026-07-23 16:15:42,"EDITAL Nº 208/2026/DICS/DAP/PROGEPE, DE 22 DE JULHO DE 2026",Universidade Federal da Integração Latino-Americana,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,23/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-208/2026/dics/dap/progepe-de-22-de-julho-de-2026-720976133,,DOU (busca: professor substituto),"prova didática presente no anexo ll, Tabela 1, do Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, regido pelo Edital nº 193/2026/DICS/DAP/PROGEPE: Área: Ciências Sociais /Ciências Humanas, em exercício, da Universidade Federal da Integração Latino-Americana -...",alto,
09afb18c67cbb53a4c70d2a56ed3747b1eade5d2e37937f364c84c8004a69663,2026-07-23 16:15:42,"EDITAL Nº 232/2026, DE 21 DE JULHO DE 2026",Fundação Universidade Federal do Pampa,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-232/2026-de-21-de-julho-de-2026-720785898,,DOU (busca: professor substituto),"Nº 232/2026, DE 21 DE JULHO DE 2026 RETIFICAÇÃO DE RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> O REITOR DA UNIVERSIDADE FEDERAL DO PAMPA, no uso de suas atribuições legais e estatutárias ... <span class='highlight' style='background:#FFA;'>Substituto</span> da Fundação Universidade Federal do Pampa, nos seguintes termos: Onde se lê: (...) ... <span class='highlight' style='background:#FFA;'>Substituto</span>/40h 23100.003440/2026-33 1º Alyssa Brum de Sou",alto,
015afbc27b16c79879b952333e571c0e356154993ae6b14ceac5c9ea559fc861,2026-07-23 16:15:42,RETIFICAÇÃO,Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-720738279,,DOU (busca: professor substituto),"Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: AYLA CRISTINE DE SOUZA E SILVA.[...] ... Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: AYLA CRISTINE DE SOUZA E SILVA.[...] Valor: R$ 5.149,74 (cinco mil, cento e quarenta e nove reais e setenta e quatro centavos) [...] sobre o vencimento de um Professor de ...",alto,
8f7735ff3248e2d03e258fb00b51045f9c2342059a12d1200149d42e592a69e3,2026-07-23 16:15:42,"EDITAL Nº 1689, DE 21 DE JULHO DE 2026",Universidade Federal de Minas Gerais,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1689-de-21-de-julho-de-2026-720730736,,DOU (busca: professor substituto),"Aprovação em concurso público em instituição de ensino superior: <span class='highlight' style='background:#FFA;'>professor substituto</span> (0,25 ponto por da Universidade Federal de Minas Gerais, no uso de suas atribuições legais e estatutárias, com base na Constituição da República Federativa do Brasil, na Lei 8.112/90, no Decreto 7.485/2011 na Lei 12.772/2012, no Decreto 9.739/2019, na Lei 15...",alto,
e9d51af7670ce7c5f8dac37e6606ba3d91255789349e1be44825ed3a226f6e00,2026-07-23 16:15:42,EXTRATO DE DISTRATO,Campus Porto Velho Calama,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-720726864,,DOU (busca: professor substituto),"OBJETO: Reiscindir o Contrato de Trabalho por Tempo Determinado n° 08/2025 de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> -15. CONTRATANTE: Instituto Federal de Educação, Ciência e Tecnologia de Rondônia - Campus Porto Velho Calama, CONTRATADA: MARILIA REGINA SOUZA COIMBRA. AMPARO LEGAL: Art. 12, iniciso II, § 1º da Lei nº 8.745/93, e suas alterações. OBJETO: Reisc...",alto,
fe9e76b41f163bbeafe43933d5164f07fe7dd47509dec0f28b6874c820ceeb10,2026-07-23 16:15:42,EXTRATO DE EXTINÇÃO DE CONTRATO Nº 11/2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-de-contrato-n-11/2026-720711751,,DOU (busca: professor substituto),"Objeto: Contrato nº 30/2024 - <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... 2026, o contrato inicial nº 30/2024, celebrado entre as partes, referente à prestação de serviço como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, por haver encerrado o prazo total do contrato, nos termos do Art. 12, I, da Lei 8745/93. Túlio Pereira de Souza.",alto,
f39fbdc51ff07f1479ad822c28c85746c3cb46907fbc5e75d19dd09845cb71d4,2026-07-23 16:15:42,EXTRATOS DE CONTRATOS,Fundação Universidade Federal de Ouro Preto,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-720709979,,DOU (busca: professor substituto),EXTRATOS DE CONTRATOS <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> contrato nº 13/2026 Contratante: Universidade Federal de Ouro ... <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> contrato nº 14/2026 Contratante: Universidade Federal de Ouro Preto Contratado: ... <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> contrato nº 15/2026 Contratante: Universidade Federal de Ouro Preto Contratado: ... <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> contrato nº 16/2026 Contratante: Uni,alto,
fd06e76beb15ae617f385ec430e4ab6729475a2d6dcbcf186497594937399e8b,2026-07-23 16:15:42,EXTRATOS DE CONTRATO,Universidade Federal de Minas Gerais,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contrato-720685035,,DOU (busca: professor substituto),EXTRATOS DE CONTRATO N.º 118/2026 - <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... N.º 123/2026 - <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. Contratante: Universidade Federal de Minas Gerais.º 118/2026 - Professor Substituto. Contratante: Universidade Federal de Minas Gerais. Contratado: Hortência Nunes Abreu. Objeto: Professor ...,alto,
507e524f7d957cf6e056cb8f5c581efabcaac980502654056e85942cb57b69cc,2026-07-23 16:15:42,"EDITAL Nº 1691, DE 20 DE JULHO DE 2026",Universidade Federal de Minas Gerais,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1691-de-20-de-julho-de-2026-720660618,,DOU (busca: professor substituto),"EDITAL Nº 1691, DE 20 DE JULHO DE 2026 PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... meses, a partir de 14/08/2026, o prazo de validade do Processo Seletivo Simplificado para o cargo de <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> DO MAGISTÉRIO DO ENSINO BÁSICO, TÉCNICO E TECNOLÓGICO, destinado ao Centro Pedagógico da",alto,
b56a0b382a5a02c3fd9b7ada07dd0ff7421974f6140968a381e23e1e4348921d,2026-07-23 16:15:42,EXTRATOS DE CONTRATOS,Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-720651667,,DOU (busca: professor substituto),Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: ANDRÉ CAVALCANTI DE LIMA. ... Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: RAISSA SOARES DOS ANJOS. ... Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: ELZA DE FARIAS OLIVEIRA. ... Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: SIMONE LINDOLFO DA SILVA. ... Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: MARIANE GOME,alto,
