chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
6d122f3614c18b2c93719ef61d7571077996bafe854c4f5ac41002208d213e60,2026-08-14 11:33:17,Professor substituto em educação — Pró-Reitoria de Gestão de Pessoas (PORTARIA NORMATIVA Nº 119),Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,educação,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-normativa-n-119-de-13-de-agosto-de-2026-725474022,,DOU (busca: professor substituto),"(um) ano, a partir de 01/10/2026, a validade do Processo Seletivo Simplificado para Contratação de Professor ... Substituto , de que trata o Edital nº 114/2025-PROGEP, publicado no DOU de 04/08/2025, homologado conforme Edital nº 152/2025-PROGEP, publicado no DOU em 01/10/2025, na parte referente à Área/subárea ou Disciplinas: Educação (Cód. CNPq: 7.08.00.00-6) / Ensino-Aprendizagem (Cód. CNPq: 7.08.04.00-1) - Educação das Relações Étnicos Raciais. JOSIANA BINDA",alto,,ou Disciplinas
851f970da9a210155f951171c386628cdf6d04f902045da094028fae2f82fd48,2026-08-14 11:33:17,Professor substituto em educação — Universidade Federal Rural da Amazônia (PORTARIA Nº 1.154),Universidade Federal Rural da Amazônia,pública federal,professor substituto,educação,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-1.154-de-13-de-agosto-de-2026-725503673,,DOU (busca: professor substituto),"8.745/93, acrescidos pela lei 12.425/2011 em conformidade com o decreto 7.485/2011, na qualidade de Professor ... Substituto da Área: EDUCAÇÃO, com lotação no Campus de Capanema, sob o regime de Trabalho de 40 (quarenta ... ) horas semanais, habilitado em Processo Seletivo Simplificado para Professor Substituto realizado por",alto,,"EDUCAÇÃO, com lotação"
65c81c72c0d1a092098431cbeed1ea82e0a9966ab60b6c7b92ea4a985df8aef7,2026-08-14 11:33:17,Docente (outros) — Pró-Reitoria de Gestão de Pessoas (PORTARIA Nº 7.479/PROGEPE/IFPR),Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-7.479/progepe/ifpr-de-13-de-agosto-de-2026-725544477,,DOU (busca: professor substituto),"Processo nº 23411.007792/2025-73, resolve: Extinguir o contrato administrativo por tempo determinado de Professor ... Substituto nº 64/2025, firmado com DIEGO ARMANDO AMARO DA SILVA, Campus Assis Chateaubriand, por iniciativa de Gestão de Pessoas do Instituto Federal do Paraná, no uso da...",alto,,
41ca28b27d7d322e3f1d0e1ad8a5b114eb8334185db787c6d4d0ba3b0cfee238,2026-08-14 11:33:17,Professor substituto — Pró-Reitoria de Gestão com Pessoas (EDITAL Nº 581),Pró-Reitoria de Gestão com Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-581-de-13-de-agosto-de-2026-725345973,,DOU (busca: provas e títulos),"/03/2020, resolve: Tornar pública a prorrogação das inscrições do Processo Seletivo Simplificado de provas ... e títulos , para contratação de Professor(a) A Substituto da Carreira do Magistério Superior da Universidadesso: 23089.011542/2026-28 A PRÓ-REITORA DE GESTÃO COM PESSOAS DA UNIVE...",alto,,
11cb3da92d06c96962669c4bf42d8b9de54d906d13e3c13601e04860de0e9c72,2026-08-14 11:33:17,Docente (outros) — Pró-Reitoria de Gestão de Pessoas (PORTARIA Nº 7.456/PROGEPE/IFPR),Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-7.456/progepe/ifpr-de-13-de-agosto-de-2026-725511984,,DOU (busca: professor visitante),", página 23, considerando o que consta no Processo nº 23411.010291/2026-55, resolve: Contratar como Professor ... Visitante GRÉGORI DE SOUZA, nos termos da Lei nº 8.745, de 9 de dezembro de 1993 (DOU de 10/12/1993)PORTARIA Nº 7.456/PROGEPE/IFPR, DE 13 DE AGOSTO DE 2026 A Pró-Reitora de G...",alto,,
a9f21ea5f6aff1f4e78bff143fdb7bf79bc8e83b7855ba2303025eb66fb67758,2026-08-14 11:33:17,"Professor visitante — Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina (RETIFICAÇÃO)","Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor visitante,,,,SC,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-725447503,,DOU (busca: professor visitante),11.402.887/0001-60 Contratação de Priscila Cristina dos Santos CPF: XXX.903.279-75 Objeto: Contratação de professor ... visitante em favor do Câmpus Florianópolis/SC- Vigência: 10/08/2026 a 23/12/2026 e demais alterações ... Assinatura das partes: Zízimo Moreira Filho - Reitor - Priscila Cristina dos Santos- Professor visitante,alto,,
ee94ab5c1d9318aba6438433c7f89a28bd708798c7ffd9bea17aa963c0d82856,2026-08-14 11:33:17,"DESPACHO Nº 4.109, DE 13 DE AGOSTO DE 2026",Universidade Federal de Itajubá,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-n-4.109-de-13-de-agosto-de-2026-725532062,,DOU (busca: docente),"2026, na cidade de Strasbourg, na França, com ônus DRI/Unifei (Edital nº 9/2025, de apoio à mobilidade docente DESPACHO Nº 4.109, DE 13 DE AGOSTO DE 2026 O Reitor da Universidade Federal de Itajubá, no uso das atribuições da Portaria MEC nº 1.819, publicada no DOU de 13/09/2023, autoriza o afastamento do país do professor BRUNO GUAZZELLI BATIS...",alto,,
52a0a252efc67362a03214e6759438fa08ec12b2977133cc0f9c6f75e44bccdc,2026-08-14 11:33:17,Docente (outros) — Universidade Federal do Paraná (Portaria UFPR nº 702),Universidade Federal do Paraná,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-ufpr-n-702-de-7-de-agosto-de-2026-725536257,,DOU (busca: docente),"O mencionado docente cumprirá, obrigatoriamente, o regime de trabalho de tempo integral, de acordo comPortaria UFPR nº 702, de 7 de Agosto de 2026 O REITOR DA UNIVERSIDADE FEDERAL DO PARANÁ, no uso de suas atribuições, tendo em vista o que consta no artigo 50, § 1º do Estatuto desta Universidade e o que consta no processo nº 23075.031101/2026...",alto,,
667f2e45b68ab5132c9c3944158f8dda1fbc331cf8d8454c3b2b8ca64ed0f8f3,2026-08-14 11:33:17,EXTRATO DE CONCESSÃO DE AUXÍLIO FINANCEIRO À PESQUISADORES,Diretoria de Programas e Bolsas no País,agência/fundação,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-concessao-de-auxilio-financeiro-a-pesquisadores-725395038,,DOU (busca: pesquisador),EXTRATO DE CONCESSÃO DE AUXÍLIO FINANCEIRO À PESQUISADORES Termo de Concessão e Aceitação de Apoio Financeiro ... - Concedente: CAPES CNPJ: 00.889.834/0001-08 - Objetivo: Concessão de Auxílio Financeiro a Pesquisadores EXTRATO DE CONCESSÃO DE AUXÍLIO FINANCEIRO À PESQUISADORES Termo de Co...,alto,,
d86c766478422be65270a2bfa2b3b9fa440cbd7c0354cd9ea12e15ae63608d6f,2026-08-14 11:33:17,Pós-doutorado — Gabinete (EDITAL Nº 6),Gabinete,instituto público,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-6-de-12-de-agosto-de-2026-725382395,,DOU (busca: bolsa de pós-doutorado),"Para o(a) aluno(a) vencedor(a): Bolsa de Pós-doutorado (BPD), se aprovado no processo seletivo em um os incisos I e VI do art. 13 do Capítulo V do Decreto nº 12.793, de 22 de dezembro de 2025, e com fundamento na Lei nº 10.973, de 2 de dezembro de 2004 e alterações, c/c o Decreto nº 9.28...",alto,,
3de378853d4ea3823cd240b0b2c096f32ad85328f647282c2b52dc7208adc0e4,2026-08-14 11:33:17,Pós-doutorado — Secretaria Nacional de Segurança Pública (PORTARIA SENASP/MJSP Nº 668),Secretaria Nacional de Segurança Pública,verificar manualmente,pós-doutorado,,,,,Brasil,não informado,doutorado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-senasp/mjsp-n-668-de-12-de-agosto-de-2026-725568728,,DOU (busca: pós-doutorado),"objetivas com vistas à avaliação do aproveitamento da ação educacional; I, VI, XV, XVI e XVIII (A) Pós-doutorado ... coordenação da ação educacional, visando ao alinhamento técnico e I, II, III, V, VIII, X , XII e XVII (A) Pós-doutorado ... objetivas com vistas à avaliação do aproveitamento da ação educacional; I, IV, VI, VII, XV, XVI e XVIII (A) Pós-doutorado ... alterações propostas; e. emitir parecer técnico circunstanciado sobre o conteúdo; I, IV, VI, XIV e XVIII (a) Pós-doutorado ... orientarão a ação educacional no âmbito da Senasp; I, II, V, XVIII, IX, X, XVII, XVIII, XIX, XX e XXI (A) ",alto,,
ecb55b478664b6db9f5cda65acb253f484290110066422f1f294e10a215f29f4,2026-08-14 11:33:17,Pós-doutorado em física — Fundação Universidade Federal de Sergipe (PORTARIA Nº 960),Fundação Universidade Federal de Sergipe,pública federal,pós-doutorado,física,,,,Brasil,não informado,doutorado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-960-de-13-de-agosto-de-2026-725524782,,DOU (busca: pós-doutorado),"nº 1368070, lotada no Departamento de Física do Centro de Ciências Exatas e Tecnologia, para cursar pós-doutorado ... Onde se lê: ""afastamento no país [...]para cursar pós-doutorado , pelo período de 01/04/2026 a 31/03/2027 ... Minas Gerais, com ônus limitado para UFS"", leia-se: ""afastamento no país e do país [...]para cursar pós-doutorado",alto,,"Física do Centro de Ciências Exatas e Tecnologia, para cursar pós-doutorado"
bf055ff08a35496a85798aeef2afcd31b85b2f94836dea866d4bf8cbfc21eb89,2026-08-14 11:33:17,Despacho DE 12 de agosto de 2026,Universidade Federal de Santa Catarina,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-12-de-agosto-de-2026-725522730,,DOU (busca: saúde pública),"SIAPE 4363155, ocupante do cargo de Professora Magistério Superior, com lotação no Departamento de Saúde ... Pública , para participar de Visita técnica ao Instituto de Saúde Pública da Universidade do Porto, espacho DE 12 de agosto ...",alto,,Saúde
090524ac5078d12c78078fb6b75ad2ee065596ba759c0a2f0d6141ad0a5139e7,2026-08-14 11:33:17,PORTARIAS DE 11 DE AGOSTO DE 2026,Universidade Federal de Minas Gerais,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portarias-de-11-de-agosto-de-2026-725547319,,DOU (busca: farmácia),"2580112, ocupante do cargo de Professor da carreira de Magistério Superior, lotada na Faculdade de Farmácia nº 1.819, de 11/09/2023, do Ministro de Estado da Educação, resolve: Nº 7.276 - Autorizar o afastamento do país, com ônus limitado, da servidora Stela Maris Aguiar Lemos, matrícula SIAPE nº 1465777, ocupante do cargo de Professor da car...",alto,,
f0ae513a78054c2ef4ac0d4b0d95098fd2118630be3cd454ab366e64fde4cee5,2026-08-14 11:33:17,PORTARIAS DE 12 DE AGOSTO DE 2026,Universidade Federal de São Paulo,pública federal,docente (outros),enfermagem,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portarias-de-12-de-agosto-de-2026-725452788,,DOU (busca: enfermagem),"Conceder o afastamento do país a MEIRY FERNANDA PINTO OKUNO, Professora Adjunta do Departamento de Enfermagem ... 2026, para participar da Imersão Internacional, referente ao Curso de Especialização em Assistência de Enfermagem ... Conceder o afastamento do país a CASSIA REGINA VANCINI CAMPANHARO, Professora Adjunta do Departamento de Enfermagem ... 2026, para participar da Imersão Internacional, referente ao Curso de Especialização em Assistência de Enfermagem",alto,,Enfermagem
9d075a736d311b446c6567e606f56b6c7484fdd4f47d7a7ba0ce7af5eb7f4b08,2026-08-14 11:33:17,"Docente (outros) — Instituto Federal de Educação, Ciência e Tecnologia do Maranhão (PORTARIA Nº 3.340 - GAB-REIT/REITORIA/IFMA)","Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-3.340-gab-reit/reitoria/ifma-de-13-de-agosto-de-2026-725539575,,DOU (busca: física),"Portugal, no período de 25.08.2026 a 07.09.2026, participar em eventos educacionais, como: Escola de Física ... CERN visita ao Laboratório de Instrumentação e Física Experimental de Partículas, na Escola de ProfessoresPORTARIA Nº 3.340 - GAB-REIT/REITORIA/IFMA, DE 13 DE AGOSTO DE 2026 O(...",alto,,
f44110bd87ca3fc833ca7e450a5eaed5c0b88453e426ddc5e900292e530b97fd,2026-08-14 11:33:17,PORTARIAS DE 13 DE AGOSTO DE 2026,Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,graduação,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portarias-de-13-de-agosto-de-2026-725444366,,DOU (busca: matemática),"Magistério Superior, da Função Comissionada de Coordenação de Curso - FCC, do Colegiado de Graduação em Matemática ... Superior, para exercer a Função Comissionada de Coordenação de Curso - FCC, do Colegiado de Graduação em Matemática atribuição que lhe confere a Portaria de Delegação de...",alto,,
2e3338096e011bf040e8bc00fc8cb28edb0b16160908ad85b111b0b76628901e,2026-08-14 11:33:17,DESPACHO DE 13 DE AGOSTO DE 2026,Universidade Federal do Rio de Janeiro,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/despacho-de-13-de-agosto-de-2026-725525019,,DOU (busca: matemática),"SIAPE 206****, ocupante do cargo de Professor do Magistério Superior, lotado(a) no(a) Instituto de Matemática competência que lhe foi subdelegada pela Portaria nº 404/MEC de 23 de abril de 2009, resolve: Autorizar o afastamento do país do(s) seguinte(s)servidor(es): ISAIA NISOLI, matrícula SIAPE 206****, ocupante do cargo de Professor do Magi...",alto,,
353912c1a044194f67596b2d596ccb5317df41d0c017790c144061c65697cd41,2026-08-14 11:33:17,Professor efetivo (concurso público) — Fundação Universidade Federal de Pelotas (PORTARIA DE PESSOAL Nº 3.262/UFPEL),Fundação Universidade Federal de Pelotas,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-n-3.262/ufpel-de-13-de-agosto-de-2026-725522651,,DOU (busca: Filosofia),"Professor do Magistério Superior, SIAPE nº 1309135, SIAPECAD nº 02125443, lotado(a) no(a) Instituto de Filosofia da pelo Decreto Presidencial de 20 de dezembro de 2024, publicado no Diário Oficial da União em 23 de dezembro de 2024, no uso de suas atribuições legais, considerando o que consta no Processo nº 23110.023152/2026-86, resolve: Dispe...",alto,,
caf8f6f7cbe3845a557041ae5dbd1922097f5b97655d7b4504d8f689940c1090,2026-08-14 11:33:17,Professor efetivo (concurso público) em direito — Universidade Federal do Rio Grande do Sul (PORTARIA Nº 5.759),Universidade Federal do Rio Grande do Sul,pública federal,professor efetivo (concurso público),direito,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-5.759-de-13-de-agosto-de-2026-725464241,,DOU (busca: Direito),"afastamento do País de TULA WESENDONCK, Professora do Magistério Superior, lotada no Departamento de Direito ... Privado e Processo Civil da Faculdade de Direito e com exercício na Vice-Direção da Faculdade de Direito ... , no período de 11/10/2026 a 16/10/2026, incluído o trânsito, com ônus parcial para a Faculdade de Direito ... /UFRGS, para participar e apresentar trabalho no I Simpósio Internacional de Direito Material e Processual ... sobre Fraudes Patrimoniais/USP-FDUC, na Faculdade de Direito da Universidade de Coimbra (FDUC), em Coimbra",alto,,Direito
22b56c68092e3e1135efbb7efe293b43eedf38140fa5cca4b3e53b8980986560,2026-08-14 11:33:17,Professor efetivo (concurso público) em direito — Universidade Federal do Rio Grande do Sul (PORTARIA Nº 5.756),Universidade Federal do Rio Grande do Sul,pública federal,professor efetivo (concurso público),direito,,,,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-5.756-de-13-de-agosto-de-2026-725456440,,DOU (busca: Direito),"GERSON LUIZ CARLOS BRANCO, Professor do Magistério Superior, lotado e em exercício no Departamento de Direito ... Privado e Processo Civil da Faculdade de Direito , para participar, na qualidade de painelista, do I ... Simpósio Internacional de Direito Material e Processual sobre Fraudes Patrimoniais/USP-FDUC, a realizar-se ... na Faculdade de Direito da Universidade de Coimbra (FDUC), em Coimbra, Portugal, no período de 11/10",alto,,Direito
